umur,pendapatan,skor_kredit,jumlah_pinjaman,rasio_pinjaman_pendapatan,disetujui_encoded,pekerjaan_Freelance,pekerjaan_Kontrak,pekerjaan_Tetap,kategori_umur_Dewasa,kategori_umur_Muda,kategori_umur_Senior,kategori_skor_kredit_Fair,kategori_skor_kredit_Good,kategori_skor_kredit_Poor,kategori_pendapatan_Rendah,kategori_pendapatan_Sedang,kategori_pendapatan_Tinggi
0.9990814138477694,0.6632855880614107,1.3518505979075564,-0.9947743689023363,-1.1158986088711194,1,False,True,False,False,False,True,False,True,False,False,False,True
0.16967619996695135,-1.406884365333532,-1.5253240719514078,0.2672898050685387,3.8577993459545374,1,True,False,False,True,False,False,False,False,True,True,False,False
-1.338333279816354,0.7734557888663107,-0.5357225931464137,-0.0404381098476476,-0.61196714419388,0,False,True,False,False,True,False,True,False,False,False,False,True
-1.1121318578488584,0.19984736816287677,-0.2425073401671562,-0.736062795656291,-0.8614659243879947,0,True,False,False,False,True,False,True,False,False,False,True,False
-0.735129487903032,0.2816992578396215,-0.9572195193040963,-0.5235399613399819,-0.7427152097660956,1,True,False,False,False,True,False,False,False,True,False,True,False
-0.2827266439680403,-1.4470767140489251,0.6737903253930235,-0.7835793383828581,1.0763723062396293,0,True,False,False,True,False,False,True,False,False,True,False,False
-0.6597290139138667,0.20465072545636717,-0.09589971367752743,-0.025849015726781523,-0.3741441675559371,0,False,True,False,True,False,False,True,False,False,False,True,False
-0.43352759194637086,0.71461987902222,-0.2241813868559526,-0.4195188575965302,-0.8033735525399481,0,False,True,False,True,False,False,True,False,False,False,False,True
0.16967619996695135,-0.7515838524137509,0.3255972124801552,-0.7578965730967191,-0.39939582873785384,0,True,False,False,True,False,False,True,False,False,True,False,False
0.09427572597778608,0.7521775706825959,0.6737903253930235,-0.28233915615709143,-0.7375749590477212,0,True,False,False,True,False,False,True,False,False,False,False,True
-0.056525222000544474,-0.9779631115385772,-1.9834729047314976,-0.49208463066581254,0.26724162906406596,0,True,False,False,True,False,False,False,False,True,True,False,False
0.16967619996695135,0.6679390101706818,0.288945305857748,-0.6120630794678451,-0.9002689924987884,0,False,True,False,True,False,False,True,False,False,False,False,True
-1.1121318578488584,0.40997102337802427,-0.6823302196360425,-0.3169480366483983,-0.6527325764418087,0,False,True,False,False,True,False,True,False,False,False,False,True
-0.5843285399247015,0.82857119075499,-1.653605745129833,-1.2621747463941446,-1.2790937913963432,0,True,False,False,True,False,False,False,False,True,False,False,True
0.018875251988620802,0.6614463450199111,1.37017655121876,-0.49150405619748383,-0.8305583260528009,1,False,True,False,True,False,False,False,True,False,False,False,True
0.09427572597778608,-1.11606642297452,2.5247116098245863,-0.8411317015439387,-0.06965037188317975,0,False,False,True,True,False,False,False,True,False,True,False,False
0.6974795178911083,-0.16459432397779072,0.5455086522145983,-0.22320205505658053,-0.3096061444082933,0,False,True,False,True,False,False,True,False,False,False,True,False
-0.13192569598970974,-0.40843009780143774,-0.7373080795696532,-0.288665499782615,-0.1870502515198311,1,False,True,False,True,False,False,True,False,False,False,True,False
-0.43352759194637086,0.1299492718720299,0.8020719985714486,0.22630354803567107,-0.1546761602422502,1,False,True,False,True,False,False,True,False,False,False,True,False
-0.20732616997887504,0.3920565560288332,0.875375811816263,-0.861852045034221,-0.9910445432204266,1,False,True,False,True,False,False,True,False,False,False,False,True
-0.2827266439680403,-1.4620249231730431,1.2602208313515384,-0.18331504387522052,3.063758185859998,0,False,True,False,True,False,False,False,True,False,True,False,False
-0.20732616997887504,-0.7836501143527705,2.5247116098245863,-0.7623044898705199,-0.37510186804477264,1,False,False,True,True,False,False,False,True,False,True,False,False
0.8482804658694388,-0.05534474521441222,0.7104422320154307,-0.7278365423857305,-0.7726834706852019,1,True,False,False,False,False,True,True,False,False,False,True,False
-0.5089280659355362,-0.7140447418534213,-0.5723744997688208,-1.1185673938809995,-0.8691412037473532,0,False,True,False,True,False,False,True,False,False,True,False,False
-0.735129487903032,-1.466187518378016,0.3989010257249696,-0.6656523496068619,1.5602395714055353,0,True,False,False,False,True,False,True,False,False,True,False,False
0.3958776219344472,-0.09113623184962416,1.2968727379739458,-0.11200455414313716,-0.26703015877943015,1,False,False,True,True,False,False,False,True,False,False,True,False
1.5268847317719263,-1.1867117653503034,0.7287681853266342,-0.9437164261967493,-0.1398224880598029,1,True,False,False,False,False,True,True,False,False,True,False,False
-0.8105299618921973,-0.6051070397077418,1.5351101310195925,-1.1932807205352465,-1.0012979092123782,1,False,False,True,False,True,False,False,True,False,True,False,False
-0.8859304358813626,0.6142604990417317,2.5247116098245863,-0.6293895602453474,-0.898338567411322,1,False,False,True,False,True,False,False,True,False,False,False,True
1.4514842577827611,0.8304554572312169,2.5247116098245863,-0.12071784786873221,-0.672291983028074,1,False,False,True,False,False,True,False,True,False,False,False,True
1.3760837837935957,-0.4172589789541754,2.4697337498909757,-0.48826872731737164,-0.3736174780899067,1,False,False,True,False,False,True,False,True,False,False,True,False
1.4514842577827611,-0.17478405631160684,-0.1875294802335454,-1.0580083545831163,-1.0019323889505822,0,False,True,False,False,False,True,True,False,False,False,True,False
-0.5843285399247015,-1.2792349237151392,-0.09589971367752743,-0.7662734919670723,0.45374957686242534,0,False,True,False,True,False,False,True,False,False,True,False,False
1.0744818878369347,-0.8836979035786373,0.7287681853266342,-0.007471636070859391,0.7927678537632843,0,True,False,False,False,False,True,True,False,False,True,False,False
-0.43352759194637086,-1.0646969708551617,1.37017655121876,-1.0114973340987898,-0.4435831447053248,0,False,True,False,True,False,False,False,True,False,True,False,False
0.09427572597778608,-0.29331889663116634,2.4697337498909757,-0.0784721679865907,-0.08842462463429059,1,False,False,True,True,False,False,False,True,False,False,True,False
0.9990814138477694,0.5694961991941933,1.058635344928299,-0.8564719749094087,-1.02156049559539,1,False,True,False,False,False,True,False,True,False,False,False,True
1.3760837837935957,-1.4700017894228914,0.875375811816263,-0.24313500647143613,2.950228968543365,0,True,False,False,False,False,True,True,False,False,True,False,False
-0.6597290139138667,-0.33684912557255725,2.5247116098245863,-0.09356198507186848,-0.06460496045470804,1,False,False,True,True,False,False,False,True,False,False,True,False
-0.3581271179572056,-0.7040126630069204,0.8387239051938559,-1.189705856867011,-0.9594611978390511,1,False,True,False,True,False,False,True,False,False,True,False,False
-0.8105299618921973,-1.4309929138489046,1.3885025045299637,-0.1446745946163064,2.8933059852351306,0,False,True,False,False,True,False,False,True,False,True,False,False
0.3958776219344472,-0.3251324556095571,-0.0042699471215094705,-0.1407996321223092,-0.11814212159423268,1,False,True,False,True,False,False,True,False,False,False,True,False
-0.6597290139138667,-0.2503874079058806,0.8937017651274666,-0.017388737827012845,-0.07026609586723269,1,False,True,False,True,False,False,True,False,False,False,True,False
-0.2827266439680403,-1.4428233573168032,-2.40496983088918,-0.15903279244151702,2.9568276860371308,1,True,False,False,True,False,False,False,False,True,True,False,False
0.5466785699127777,0.29431739701794163,-1.5069981186402042,-0.2601713422117538,-0.5729290494344399,1,True,False,False,True,False,False,False,False,True,False,True,False
-0.735129487903032,-0.9966233956573163,1.3518505979075564,-0.5720833242564114,0.1757084475039957,0,False,False,True,False,True,False,False,True,False,True,False,False
-0.13192569598970974,0.26211549304858456,2.5247116098245863,-0.33252483099005303,-0.6082730918919282,1,False,False,True,True,False,False,False,True,False,False,True,False
1.2252828358152652,0.21039843142682274,-2.3499919709555694,0.0793229987707914,-0.30490874479470115,0,True,False,False,False,False,True,False,False,True,False,True,False
0.6974795178911083,-0.4604814762924929,2.5247116098245863,-0.9376209156682236,-0.7911625950347373,1,False,False,True,True,False,False,False,True,False,False,True,False
0.4712780959236125,0.8026722817843932,2.5247116098245863,-0.24742774369170414,-0.7322815032351093,1,False,False,True,True,False,False,False,True,False,False,False,True
1.3006833098044306,-1.3266078670776302,2.0299108704220896,-0.5725388285812879,1.0813361068122525,1,False,False,True,False,False,True,False,True,False,True,False,False
0.7728799918802736,-1.0985204331323999,2.5247116098245863,-0.9827800536671618,-0.3507577583747622,0,False,False,True,True,False,False,False,True,False,True,False,False
-0.20732616997887504,-1.260838205353979,0.9120277184386703,-0.47934185372831206,1.0346196574996973,0,True,False,False,True,False,False,True,False,False,True,False,False
-0.3581271179572056,-1.321261655799712,2.5247116098245863,-1.2139342630444125,-0.501003106395453,0,False,False,True,True,False,False,False,True,False,True,False,False
1.3006833098044306,0.9185694634866203,0.032381959500897714,-1.2473518172400433,-1.277317443981998,0,True,False,False,False,False,True,True,False,False,False,False,True
1.3006833098044306,0.3682002816794729,-1.7269095583746472,-0.31332937631042435,-0.635629685849678,0,True,False,False,False,False,True,False,False,True,False,False,True
0.018875251988620802,0.06607845564156499,0.7470941386378379,0.277280786055463,-0.07511629039016926,1,True,False,False,True,False,False,True,False,False,False,True,False
-0.5089280659355362,0.8878173141154859,1.4984582243971851,-0.34101067274683355,-0.8031926327201607,1,False,False,True,True,False,False,False,True,False,False,False,True
0.24507667395611663,0.2666940190315155,-0.3158111534119706,-0.9848334412522559,-1.046186091497515,0,False,True,False,True,False,False,True,False,False,False,True,False
0.3958776219344472,-1.3710032606234817,0.5271826989033948,-1.2217693166242363,-0.435041209513214,0,True,False,False,True,False,False,True,False,False,True,False,False
-0.5843285399247015,0.5929228213378691,2.5247116098245863,0.20049950452553794,-0.4106230661456417,1,False,False,True,True,False,False,False,True,False,False,False,True
1.6022852057610917,0.06773203061414103,0.3989010257249696,-1.1973999142416594,-1.1607394415123666,0,True,False,False,False,False,True,True,False,False,False,True,False
-0.2827266439680403,-0.39215519813401867,0.19731553930173007,-0.25694315477995394,-0.17028944109521502,0,False,True,False,True,False,False,True,False,False,False,True,False
0.622079043901943,-1.3607246248725213,2.5247116098245863,-0.6246993350679082,1.0999398582487285,0,False,False,True,True,False,False,False,True,False,True,False,False
0.7728799918802736,-0.22433313235258956,1.1869170181067241,-0.5353822838035536,-0.5380504807165958,1,False,False,True,True,False,False,False,True,False,False,True,False
0.622079043901943,-0.0227219078632385,0.032381959500897714,-0.6815269676226035,-0.7488755323158248,0,False,True,False,True,False,False,True,False,False,False,True,False
-0.056525222000544474,0.128772516512948,0.9486796250610774,-0.6721811817314357,-0.7950111871943268,1,False,True,False,True,False,False,True,False,False,False,True,False
1.6022852057610917,-1.4908522135109263,0.032381959500897714,-0.002569347797738807,3.977394722244088,0,False,True,False,False,False,True,True,False,False,True,False,False
1.4514842577827611,0.23003679606568786,-2.386643877577977,-0.26524651041282443,-0.5497762466122632,0,True,False,False,False,False,True,False,False,True,False,True,False
-0.8105299618921973,-1.1222646491553274,2.5247116098245863,-0.2723115831473987,0.9807961524839418,0,False,False,True,False,True,False,False,True,False,True,False,False
-0.6597290139138667,-0.041186375773798065,2.5247116098245863,-0.5534868032551532,-0.6422499213774027,1,False,False,True,True,False,False,False,True,False,False,True,False
0.4712780959236125,0.8181640595506329,0.7654200919490415,-1.2611761444049145,-1.2778578889532979,1,True,False,False,True,False,False,True,False,False,False,False,True
1.5268847317719263,0.2599760937755689,0.7654200919490415,-1.2755084307804965,-1.2398388938398424,1,False,True,False,False,False,True,True,False,False,False,True,False
0.9990814138477694,0.6909697119518341,1.8833032439324606,-0.15253612843367742,-0.6478634455325876,1,False,False,True,False,False,True,False,True,False,False,False,True
1.6022852057610917,-0.7212815085952743,0.8020719985714486,-0.6702163670650116,-0.3194353318752779,1,True,False,False,False,False,True,True,False,False,True,False,False
1.6022852057610917,-0.8053008121266428,0.5638346055258019,-0.5851002885700446,-0.1219459264611399,0,True,False,False,False,False,True,True,False,False,True,False,False
-0.8105299618921973,-0.5613732762550753,1.5167841777083888,-1.253061120771785,-1.0804281586826912,1,False,False,True,False,True,False,False,True,False,False,True,False
1.0744818878369347,-0.04952242898069408,-0.5540485464576173,0.06726324132563978,-0.15353401549174553,0,False,True,False,False,False,True,True,False,False,False,True,False
0.9236809398586041,-1.1225639477976108,-1.1954569123497432,-0.8855304964929164,-0.13951592676758887,0,True,False,False,False,False,True,False,False,True,True,False,False
1.3006833098044306,-0.8546282013509201,0.45387888565858037,0.09267197723228995,0.8685822417537551,1,True,False,False,False,False,True,True,False,False,True,False,False
0.5466785699127777,-0.9636518053514287,-0.44409282659039573,-1.128498020149886,-0.7295395002256383,0,False,True,False,True,False,False,True,False,False,True,False,False
